Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-0.648447436862191,1.3122734674097616,0.2229571010519523,-0.8913849032652423,0.254538303516276,0,0.6940108604721216,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,0.0701086952768917,0.3899943860993169,-0.7698150604314354,1,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.6785426011050807,-0.6199782380814274,-1.0774954468066087,-0.1645571086753146,0.2127295467834259,-0.6789146428409502,-0.875283101931561,1.0,0.0,0.1666666666666666,1.0177904163845373,0.1204313819007795,0.1345735086824991,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2.3070967488360585,1.1635779361109704,-0.5171564221991651,0.0850203186422884,0.254538303516276,1,-1.4211495296167305,-1.025817640560559,0.8456235272296114,-0.6606283626888887,0.8600479770798936,-0.710628750295423,-0.3485089774700765,1,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,0.2419059889060623,1.6348496454147536,0.1556541108374648,0.3379811455130649,-0.1645571086753146,-1.1672900197286478,-0.6789146428409502,-0.0345080029295605,0.25,0.0,0.6666666666666666,0.3149644178082705,0.932187851702938,0.8555331404519695,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.5389828373918853,0.1474918055692297,-0.8872131838247239,-1.867790125172773,0.254538303516276,1,0.4972517544173446,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.780791214081222,0.0890581136768593,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,2.589112613935182,-1.3211515584717013,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.0605296599514333,-0.8140792870424086,-0.6893214646237378,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.55566315731117,0.6357088000002612,-0.0237474066984201,-0.8913849032652423,1.1693825728779523,0,1.3334779551501466,-1.025817640560559,2.652406354304508,1.1528612603786488,2.7846620756055724,1.6927871284772114,2.1793275202980773,0,1.8553529366877803,2.345352909928235,1.1910326655568593,-0.9316973236084972,1.6348496454147536,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,0.0416666666666666,0.0,1.0,0.0923545657613328,2.9099575136758764,2.970949142345946,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.0863058347434131,0.4746219744265705,-0.1470996605736064,0.0850203186422884,1.1693825728779523,0,-1.4211495296167305,0.3795429667311669,0.8456235272296114,0.24611644884488,0.4721939494992855,-1.592925571403282,-0.7698150604314354,0,-0.0572479167000435,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.2929772266851083,-2.171242935919212,0.3379811455130649,0.3251168786783543,1.04074128669067,-0.3685898527364113,0.8062670960724398,1.0,0.1111111111111111,0.7777777777777778,-0.4677872966796504,0.3480826374391552,0.4683446084017753,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.648447436862191,0.0632310044999146,-0.8872131838247239,-1.867790125172773,-0.6603059658454001,0,0.5464415309310389,0.3795429667311669,-0.0577678863078368,1.1528612603786488,0.0167946969621422,-0.8383370003570543,0.4941031884526414,1,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.1644554352117841,-0.6199782380814274,1.7534577378327385,-0.1645571086753146,0.2127295467834259,-0.6789146428409502,0.2457503634044395,0.6,0.0,0.8333333333333334,0.8258155095167582,-0.0743067787480755,0.2306490918234039,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.55566315731117,-1.3221156954338245,-0.8872131838247239,0.0850203186422884,1.1693825728779523,1,-0.4865437758565401,-1.025817640560559,-0.9611592998452853,-1.5673731742226575,-0.830494304143578,-0.885964169521953,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.1644554352117841,0.931286459756357,0.3379811455130649,0.3251168786783543,0.4887334600858406,1.4933588878908215,1.08652546240644,0.9,0.7777777777777778,0.8888888888888888,-0.292820503273278,-0.8050452064189707,-0.8321084403736031,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.867376635802802,1.718707919626458,-1.01056543769991,-1.867790125172773,1.1693825728779523,0,-1.2243904235619536,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.4638809133417547,1.681688171651173,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,0.2419059889060623,-0.1644554352117841,-1.3956105870003197,0.3379811455130649,0.4883415411295773,0.7647373733882553,-0.6789146428409502,1.36678382874044,1.0,0.0,0.9,-0.905018013358876,-0.4283063876831479,-0.323783230211185,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.1957704342137183,-0.5712032623749282,0.099604847176766,0.0850203186422884,0.254538303516276,0,-0.9784415409934824,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.3863525890991907,-0.7288928564648532,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.8070643925784048,0.931286459756357,0.3379811455130649,-0.3277817711265376,-0.3392782798214035,-0.3685898527364113,-0.5950247355975609,1.0,0.2,0.4,-0.6258513161208707,-0.4482317376675546,-0.3887288015362776,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.0863058347434131,1.423795115883855,0.2229571010519523,-1.867790125172773,-0.6603059658454001,0,1.235098402122758,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.9354230498307744,-0.9320459143186692,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,1.7534577378327385,-0.3277817711265376,-1.1672900197286478,-0.3685898527364113,-0.0345080029295605,0.8333333333333334,0.2,0.8,-1.0387819589698917,-0.912871959869432,-0.8676806031306672,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.2105890389809687,-0.3233773768769427,1.94988865530456,0.0850203186422884,1.1693825728779523,0,0.595631307444733,-1.025817640560559,0.8456235272296114,-0.6606283626888887,0.9346026121734278,-0.7283308839673324,0.0727971054912825,0,0.2159807766410741,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,0.6066753136281606,-0.6199782380814274,0.3379811455130649,0.9780155284832462,1.5927491132954996,0.562384517577205,1.08652546240644,0.8125,0.3076923076923077,0.6153846153846154,0.4654276444157528,1.0088015975756344,0.929959851705868,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1.7597737514845309,-0.3506382242817211,-0.2704519144487926,-0.8913849032652423,-1.5751502352070763,1,0.595631307444733,-1.025817640560559,0.8456235272296114,1.1528612603786488,0.941187209574851,0.8994224551020393,1.7580214373367185,1,0.7624381633233096,-0.4260850141831045,1.1910326655568593,0.2419059889060623,3.048589351621319,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.0345080029295605,0.1428571428571428,0.0,0.8,0.4787164194152727,0.7830806929155565,1.0447438117853003,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.1178047594299478,0.1152744404544915,1.94988865530456,-0.8913849032652423,-1.5751502352070763,1,0.7432006369858157,-1.025817640560559,0.8456235272296114,-0.6606283626888887,1.1805691860717542,1.7412572563883917,0.0727971054912825,0,0.4892094699821919,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.992240688048133,-0.6199782380814274,0.3379811455130649,0.4883415411295773,1.04074128669067,-0.6789146428409502,-0.875283101931561,0.5263157894736842,0.0,0.1,0.961827691172058,1.2615614771214527,1.2948686427038216,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.1011244395106632,-0.0160732788594407,0.3463093549271386,2.0378307624573497,1.1693825728779523,1,-0.7324926584250112,-1.025817640560559,0.8456235272296114,1.1528612603786488,0.5002315900472813,0.190494149479387,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,0.4781535221548365,-0.6199782380814274,-1.0774954468066087,1.1412401909344694,1.04074128669067,1.4933588878908215,1.08652546240644,0.9333333333333332,0.5,0.5714285714285714,-0.4112028353913666,0.562433761935566,0.0968887362364231,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.7579120363324965,-1.3915069433732603,-0.2704519144487926,0.0850203186422884,-0.6603059658454001,0,-0.8800619879660939,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.9265019823836848,-1.2595353872489907,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.6785426011050807,0.1556541108374648,-1.0774954468066087,-0.1645571086753146,-0.0632743665189888,-0.3685898527364113,-0.875283101931561,1.0,0.1666666666666666,0.1666666666666666,-0.975360134801354,-0.9037045030983404,-0.9279513847803323,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-2.071487229976163,1.2478387371802853,-0.5171564221991651,0.0850203186422884,-0.6603059658454001,0,0.1529233188214849,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.9823648571118884,-0.8786585270541809,-0.7698150604314354,1,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-1.4496733499450254,0.1556541108374648,0.3379811455130649,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,1.0,1.0,-1.372501557571008,-1.0010417665021485,-0.9837184077426552,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
-0.5389828373918853,0.4077089853421144,-0.1470996605736064,0.0850203186422884,-0.6603059658454001,1,-1.126010870534565,0.3795429667311669,0.8456235272296114,1.1528612603786488,0.5299684815375798,0.1792546995289684,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.2929772266851083,-0.6199782380814274,0.3379811455130649,0.3251168786783543,1.04074128669067,0.2520597274726662,0.8062670960724398,1.0,0.3333333333333333,0.7777777777777778,-0.3511890128128849,0.4016693544181319,0.5260200085757364,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.3367339583705589,0.2540569363333634,1.2097751320534422,-0.8913849032652423,0.254538303516276,0,1.628616614232312,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.7990581617109768,0.3104752777001054,2.1793275202980773,1,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.4781535221548365,-0.6199782380814274,1.7534577378327385,-0.0013324462240916,-0.6152821931238183,0.2520597274726662,0.8062670960724398,0.4666666666666667,0.4285714285714285,1.0,-2.111935953746747,-0.7727408349398852,-0.7735993467909612,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.9768412352731076,0.9157520506129848,-0.7638609299495376,0.0850203186422884,-0.6603059658454001,1,0.595631307444733,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.7746314294153744,-1.4921920012226555,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-1.3211515584717013,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.1043209194963761,-0.8083659973645031,-0.7763414174112803,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.1957704342137183,-0.9330290552019872,0.9630706243030698,1.0614255405498192,-0.6603059658454001,1,-0.3881642228291516,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.7990581617109768,1.1934745644298657,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.4214990181584324,-0.6199782380814274,-1.0774954468066087,-0.0013324462240916,0.7647373733882553,-0.3685898527364113,-1.1555414682655611,0.875,0.1428571428571428,0.0,-0.069334075250811,-0.8062990142116218,-0.8275338502459189,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.8840569557220865,0.6134044703054424,-0.0237474066984201,1.0614255405498192,-0.6603059658454001,1,-0.0438357872332919,-1.025817640560559,-0.0577678863078368,0.24611644884488,-0.1932752007800381,0.5137688286783016,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,0.2419059889060623,0.4781535221548365,-0.6199782380814274,0.3379811455130649,1.3044648533856922,1.5927491132954996,0.562384517577205,2.2075589277424403,1.0,0.2666666666666666,0.8,0.069388486041724,-0.269149657763547,-0.2506835346074482,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.3200536384512743,0.8686651323683675,-1.01056543769991,-0.8913849032652423,-1.5751502352070763,0,1.3826677316638407,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.4626064751350277,0.4808934375733272,-0.7698150604314354,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.8070643925784048,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.3685898527364113,-0.3147663692635607,1.0,0.2,0.6,-0.9004289717604431,-0.4269967510015633,-0.4220485640270411,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.9935215551923922,-0.7793770061932361,-0.8872131838247239,0.0850203186422884,0.254538303516276,1,0.4480619779036504,-2.431178247852285,1.7490149407670597,-0.6606283626888887,2.2024562214990846,0.0932729074082662,0.0727971054912825,1,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,2.14893681130805,-0.6199782380814274,-1.0774954468066087,-0.0013324462240916,0.7647373733882553,1.4933588878908215,0.8062670960724398,0.25,1.0,1.0,0.3713902524287454,1.952926006963959,2.195638026846946,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1.7597737514845309,0.1623613586991088,-0.1470996605736064,0.0850203186422884,-1.5751502352070763,0,0.3496824248762619,0.3795429667311669,1.7490149407670597,1.1528612603786488,1.1327777533194887,1.1908051950666412,0.9154092714140004,0,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,0.2419059889060623,2.14893681130805,0.1556541108374648,0.3379811455130649,-0.8174557584802066,-1.1672900197286478,-0.0582650626318726,-0.5950247355975609,0.0714285714285714,1.0,1.0,-0.9955868696382832,0.9607837028973112,1.1277949559790506,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.5241642326246352,-0.6480292868793037,-0.8872131838247239,-1.867790125172773,0.254538303516276,0,-0.1914051167743746,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.8880564298140845,-0.673679058583422,0.0727971054912825,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-1.064107975525053,0.1556541108374648,0.3379811455130649,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,-0.7020422735036068,-0.913569331433524,-0.8130458670220885,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.2105890389809687,1.3544038679444192,-0.2704519144487926,-0.8913849032652423,0.254538303516276,0,-0.1422153402606804,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.809890886468157,-0.9272691480897414,-0.7698150604314354,0,0.7624381633233096,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-1.3211515584717013,1.7069188086752491,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,1.0,0.0,1.0,-0.1463462903126069,-0.7838727467333539,-0.7849182166905571,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.3367339583705589,-0.3580730008466607,0.099604847176766,1.0614255405498192,-1.5751502352070763,0,0.0545437657940965,-1.025817640560559,0.8456235272296114,-0.6606283626888887,0.6801397835635874,0.8905713882660847,-0.3485089774700765,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.03593364373846,-0.6199782380814274,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0909090909090909,0.0,0.0,-0.0481192087915475,0.5409554165656933,0.5810164997212303,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.2272693589002533,-1.6938545236808027,0.7163661165526973,1.0614255405498192,-0.6603059658454001,0,0.5464415309310389,0.3795429667311669,1.7490149407670597,-1.5673731742226575,1.4524493368401978,1.5152038192605977,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,1.2492842709947811,0.1556541108374648,0.3379811455130649,2.120588165641807,1.04074128669067,2.734658048308977,1.6470421950744405,0.9523809523809524,0.55,0.5,-0.587068091101572,1.2572837361817244,1.3164399736558303,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.648447436862191,-0.7992030770330749,-0.2704519144487926,-0.8913849032652423,-0.6603059658454001,1,-1.716288188698896,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,-0.4666421961229967,-1.4270031915102277,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.2211099392081882,1.7069188086752491,-2.492972039126282,0.9780155284832462,1.5927491132954996,0.2520597274726662,2.2075589277424403,1.0,0.2307692307692307,0.9230769230769232,-0.9149609368221474,-0.4311439338265809,-0.4262653979112042,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.4295182379215798,-1.6244632757413666,-0.6405086760743514,1.0614255405498192,0.254538303516276,1,-0.9292517644797882,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.8243345194777305,-0.1496397046451554,1.3367153543753594,0,1.582124243346663,2.345352909928235,1.1910326655568593,-0.9316973236084972,-0.5500208096317566,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.875283101931561,0.4285714285714285,0.3333333333333333,0.3333333333333333,-0.2490292437283351,-0.7987152957913121,-0.8516029903444384,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.9768412352731076,-1.6913762648258228,-0.6405086760743514,0.0850203186422884,-0.6603059658454001,0,-1.126010870534565,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.4846967373849637,-0.7657020550524741,-0.7698150604314354,0,-0.0572479167000435,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.8070643925784048,0.1556541108374648,1.7534577378327385,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,1.0,0.0,0.8,-0.9799723594666144,-0.5394473625251515,-0.4869042069794539,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.3200536384512743,0.4176220207620339,-1.01056543769991,0.0850203186422884,1.1693825728779523,0,-0.0930255637469861,-1.025817640560559,0.8456235272296114,0.24611644884488,0.1232102872238534,-0.2845131040501784,-0.7698150604314354,1,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.1644554352117841,0.1556541108374648,0.3379811455130649,0.4883415411295773,1.3167451999930848,1.80368367799536,0.5260087297384397,1.0,0.8,0.6,-1.1720923716542695,0.0243952256874667,0.1199597463215623,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.0863058347434131,1.3667951622193184,-0.8872131838247239,1.0614255405498192,-0.6603059658454001,0,-1.2243904235619536,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.9084474411217178,-1.1576778720733223,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.6785426011050807,0.1556541108374648,-1.0774954468066087,-0.3277817711265376,-0.3392782798214035,-0.3685898527364113,-0.5950247355975609,0.8333333333333334,0.2,0.4,-0.8470064430316934,-0.8851513167758926,-0.9316986162185038,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.5389828373918853,1.1313605709962322,-0.8872131838247239,1.0614255405498192,1.1693825728779523,0,1.431857508177535,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-1.085381945488994,1.4806425106630603,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-1.3211515584717013,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-2.1048726223743635,-1.0669725427358812,-1.1001825969081414,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.1011244395106632,-1.173420164135033,0.8397183704278836,1.0614255405498192,0.254538303516276,1,1.5794268377186178,-1.025817640560559,-0.0577678863078368,-1.5673731742226575,-0.1818052569194943,-0.1150783960476182,0.4941031884526414,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,1.415509301420622,-0.03593364373846,0.1556541108374648,-1.0774954468066087,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.2727272727272727,0.0,0.6666666666666666,0.1106898604276199,-0.2585111183633088,-0.2397614038064393,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.3052350336840242,0.3878829145022756,2.3199454169301186,0.0850203186422884,-1.5751502352070763,0,-1.2243904235619536,-1.025817640560559,-0.0577678863078368,0.24611644884488,0.4537145955017428,1.4782541275485963,-0.3485089774700765,0,0.7624381633233096,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,2.39909193751286,0.330942768405438,0.4498969620226044,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-2.071487229976163,1.5576210940527673,0.5930138626775111,0.0850203186422884,-0.6603059658454001,1,-1.6179086356715071,0.3795429667311669,-0.9611592998452853,0.24611644884488,-1.0596807749866646,-0.8844187451537705,-0.7698150604314354,0,0.2159807766410741,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-1.4496733499450254,0.931286459756357,-2.492972039126282,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,1.0,1.0,-1.922157367031671,-1.040561536323926,-1.0609016638578086,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1178047594299478,0.8686651323683675,-0.3938041683239789,-0.8913849032652423,1.1693825728779523,1,-1.2735802000756478,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.5949356422668561,0.2898227884162113,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.8070643925784048,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,1.0,0.0,0.8,1.3818176634626411,-0.5629806931060926,-0.5603163277024971,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2.3070967488360585,-0.489420720160593,1.456479639803815,0.0850203186422884,1.1693825728779523,1,0.3004926483625676,0.3795429667311669,1.7490149407670597,1.1528612603786488,2.4154998083902948,-0.3585529805985609,0.4941031884526414,1,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,0.2419059889060623,2.2774586027813744,-0.6199782380814274,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0344827586206896,0.0,0.0,0.6436456244369326,2.1505270258239366,2.408316064988427,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.4295182379215798,0.415143761907054,-0.2704519144487926,0.0850203186422884,1.1693825728779523,1,-1.76547796521259,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.4674918215941481,-0.1281442566149798,-0.7698150604314354,0,0.4892094699821919,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.935586184051729,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,-0.9180202978877692,-0.5234895534247944,-0.4697288120747082,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.852558031035552,-1.6690719351310042,-0.6405086760743514,0.0850203186422884,-1.5751502352070763,0,0.8907699665268984,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.7497798843841964,-0.1833580544964111,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-1.3211515584717013,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.2809960011087323,-0.7221015499186157,-0.751532513659981,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
0.4461985578408644,1.3816647153491974,0.3463093549271386,0.0850203186422884,-0.6603059658454001,1,-0.8308722114523996,0.3795429667311669,2.652406354304508,0.24611644884488,2.770218442595999,0.2763354484757089,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,1.5063278539414295,-2.171242935919212,0.3379811455130649,2.447037490544253,2.9727686798075728,3.975957208727132,1.08652546240644,0.9565217391304348,0.6818181818181818,0.3636363636363636,0.0774435983977808,2.895114964617917,2.7624260587035563,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
