Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
-1.5241642326246352,1,1.0917084293165544,-0.3938041683239789,3,3,0,-0.14221534026068042,4,1,1,-1.041201420989122,-1.5268938029445729,-0.7698150604314354,1,1.5821242433466627,4,3,2,-1.3211515584717013,-0.6199782380814274,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,0.5744702784321629,0.2548854560189679,0.2456552325386446,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.4146996331543298,0,0.7174913422145964,-0.023747406698420157,3,3,0,-0.2897846698017631,2,1,2,-0.8090412609970056,1.719340328985075,-0.7698150604314354,0,-1.1501626900645143,3,3,3,-1.3211515584717013,0.931286459756357,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.9666601687047138,0.4288953269925669,0.4133636455085001,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6503091520142252,0,1.2949256554249027,0.22295710105195232,4,4,1,0.79239041349951,3,2,3,-0.7123963636535353,1.0548078506665763,2.1793275202980773,0,1.308895550005545,4,2,1,-0.2929772266851083,0.15565411083746483,3,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.03450800292956058,0.5555555555555556,0.2,0.8,0.5723085028466253,0.5013331049367459,0.4608920838334628,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.4313799530736142,0,-0.2762904586323255,-0.8872131838247239,3,3,0,-0.09302556374698619,3,4,3,2.365371905592363,-1.0441594275740946,0.9154092714140004,0,0.21598077664107418,3,4,0,2.4059803942546982,0.15565411083746483,3,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607,0.1333333333333333,0.0,0.75,1.137722320967311,2.808197725620597,2.7065038393186467,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.867376635802802,1,0.00623105083537797,-1.01056543769991,2,2,1,-1.4703393061304246,2,1,1,-0.8886936489174481,-1.0711341074550993,-0.7698150604314354,1,-1.1501626900645143,3,4,1,-1.3211515584717013,-1.3956105870003195,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.832102795555394,0.3691938616539579,0.3724316794558275,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.42951823792157984,0,-1.4608981913126962,-0.27045191444879263,3,3,0,-0.8308722114523996,3,3,3,1.1019788299902509,1.641226151829666,-0.7698150604314354,0,-1.1501626900645143,3,4,0,0.3496317306815124,0.15565411083746483,4,0.9780155284832462,1.3167451999930848,0.2520597274726662,0.8062670960724398,0.9285714285714286,0.2307692307692307,0.5384615384615384,1.1908627435038766,1.8612528833964737,1.7938509204305402,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.42951823792157984,1,-1.6963327825357826,0.8397183704278836,3,1,1,0.15292331882148497,3,2,1,-0.25041251371496887,1.713158631512345,0.9154092714140004,0,-0.057247916700043505,3,3,0,-0.6785426011050807,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.5,0.0,0.6666666666666666,0.9675993868388164,0.7650334703593122,0.8169072192603024,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.1029861546626976,0,-1.4881590387174746,-0.8872131838247239,2,3,1,-1.6179086356715073,3,4,4,2.176967457364543,-0.1870108757302972,-0.7698150604314354,1,-1.1501626900645143,3,3,1,1.891893228361402,0.15565411083746483,2,3.0999361403491448,2.6967647665051584,0.2520597274726662,-1.1555414682655611,1.0,0.1153846153846153,0.0,1.08051047796612,2.6669838596063404,2.690373218733947,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.10112443951066324,0,-0.31346434145702334,-1.01056543769991,3,3,1,-1.519529082644119,3,2,2,-0.27080352502260213,1.271167262212134,-0.7698150604314354,0,-0.057247916700043505,3,1,1,-0.16445543521178416,-0.6199782380814274,3,0.32511687867835437,0.7647373733882553,-0.6789146428409502,0.24575036340443954,0.9,0.0,0.5555555555555556,0.9501520650626094,0.8323180287739941,0.8021771116252556,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.867376635802802,0,1.114012759011373,1.7031841475541873,2,3,0,0.7432006369858157,4,1,3,-0.8077668227902786,1.3298933882030712,-0.7698150604314354,0,2.401810323370016,4,3,1,-0.16445543521178416,0.15565411083746483,3,0.48834154112957734,0.7647373733882553,-0.6789146428409502,0.8062670960724398,1.0,0.0,0.7,0.9688130866751028,0.4298505504379847,0.4336203253690101,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2.3070967488360585,1,-1.2799852948991668,-0.8872131838247239,4,4,0,-1.7162881886988959,3,5,2,2.7067089386274326,1.6083507607246916,1.7580214373367185,1,-0.8769339967233966,3,4,0,3.6911983089879397,-0.6199782380814274,3,3.91605945260526,2.9727686798075728,3.3553076285180543,1.08652546240644,0.775,0.4193548387096774,0.2580645161290322,1.0028227596893606,3.064038405084983,2.816871719739227,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.21058903898096878,0,1.1288823121412523,-1.01056543769991,4,4,1,-1.2735802000756478,4,1,3,-0.8489736581411208,-0.1421935690530031,0.0727971054912825,0,-0.6037053033822789,3,3,0,-0.5500208096317566,-2.171242935919212,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.2857142857142857,1.0,1.0,0.8992020722991881,0.3989649923694776,0.3667816964390784,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.55566315731117,0,0.32096992541781955,-1.01056543769991,2,4,1,-1.126010870534565,2,2,4,-0.09365661428753799,-1.4417549695701521,2.6006336032594364,1,-0.6037053033822789,3,4,1,-0.42149901815843244,0.931286459756357,3,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.5950247355975609,0.5,0.0,0.5,1.1017256729934082,0.9650940876870604,0.9735579305136812,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.9768412352731075,1,0.21688305350866566,-0.8872131838247239,4,3,0,-0.9784415409934824,3,1,3,-0.4504993121711204,0.28954180216745085,1.3367153543753594,0,0.4892094699821919,3,4,0,-0.8070643925784048,0.15565411083746483,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.875283101931561,0.4,1.0,0.5,1.572347757707519,0.6976315229700922,0.6413557038292264,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.10112443951066324,0,0.5911001406106238,0.4696616088023248,3,3,0,-1.4703393061304246,3,1,2,-0.9260771696481092,1.5754753696197172,0.49410318845264145,0,-0.6037053033822789,3,2,1,-0.42149901815843244,-0.6199782380814274,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.03450800292956058,0.625,0.0,0.8,0.7689505350906465,0.3220373347581541,0.3288189652281796,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.5389828373918853,0,0.14005702900429015,-0.6405086760743514,3,3,1,1.5794268377186178,2,2,3,-0.07241597750875334,0.6758978942130897,-0.7698150604314354,0,-0.8769339967233966,3,3,1,0.3496317306815124,0.15565411083746483,3,1.1412401909344694,2.4207608532027436,1.1830340977862825,1.08652546240644,1.0,0.4285714285714285,0.5714285714285714,1.119899966510291,0.9810144784440228,0.9454887838245648,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3367339583705589,0,-0.2044209518379097,0.8397183704278836,4,1,0,-0.7324926584250112,2,2,3,-0.2992659783061736,-0.3273635069861493,1.3367153543753594,0,-0.3304766100411612,3,4,0,-0.16445543521178416,2.4825511575941412,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1,0.0,0.0,0.9257985117499872,0.8109847051596645,0.7455650285956366,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.7579120363324965,0,0.3556655493875375,-0.8872131838247239,3,3,1,-0.6833028819113169,2,2,4,0.07945457545955704,0.8318452622751475,0.9154092714140004,1,2.401810323370016,4,2,0,0.09258814773486412,0.931286459756357,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,1.2498461651559996,1.094845272356304,1.0551973979814238,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8840569557220865,0,-1.364246095968482,-0.8872131838247239,3,2,1,1.431857508177535,2,1,3,-0.8982519354679012,-1.1464384221229038,-0.7698150604314354,0,-0.3304766100411612,3,4,0,-1.3211515584717013,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.8159559107774756,0.3620296858133249,0.3489194246051705,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.55566315731117,0,0.3234481842727994,2.443297670805305,3,2,0,1.5794268377186178,3,2,2,-0.43945418104615236,-0.3522307900014504,-0.7698150604314354,0,-0.6037053033822789,3,4,1,-0.16445543521178416,0.15565411083746483,2,0.32511687867835437,1.04074128669067,1.4933588878908215,1.08652546240644,0.9,0.7777777777777778,0.8888888888888888,0.8058481745385636,0.7059101261637126,0.680346846393723,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.11780475942994784,0,-0.8215074067278937,0.3463093549271386,3,1,0,-1.0276313175071765,2,2,1,-0.04565277516748465,-1.409020071589558,-0.3485089774700765,0,-0.057247916700043505,3,3,1,0.22110993920818825,0.15565411083746483,2,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609,0.3076923076923077,0.25,0.5,1.1427995763415624,1.0010741707977957,0.9648220500955638,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.3200536384512743,0,-0.2490296112275471,0.8397183704278836,4,3,1,1.6778063907460061,2,1,4,-0.838990558855092,-0.8439567253322635,-0.7698150604314354,0,0.21598077664107418,3,3,0,-0.6785426011050807,0.15565411083746483,3,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607,0.8333333333333334,0.2,0.6,0.9160665964005696,0.4064475760252499,0.3736606827649509,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.3219153536033088,1,0.9454911568727431,0.22295710105195232,3,3,1,-1.126010870534565,3,3,4,0.2444943232307139,-1.1876029075663117,-0.7698150604314354,0,0.7624381633233096,3,1,2,-0.2929772266851083,0.15565411083746483,4,0.32511687867835437,1.04074128669067,1.4933588878908215,0.8062670960724398,1.0,0.7777777777777778,0.7777777777777778,0.7796478863038809,1.0998433850732865,1.1744192066525836,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.9787029504251419,1,-0.9082464666521886,-0.8872131838247239,1,3,0,-1.4211495296167305,3,2,4,-0.2852471580321757,1.0123789271037462,0.49410318845264145,0,0.21598077664107418,3,3,0,0.09258814773486412,0.15565411083746483,2,0.32511687867835437,0.7647373733882553,1.4933588878908215,-0.3147663692635607,0.75,0.7777777777777778,0.3333333333333333,0.9377935454711296,0.7414674506112042,0.914801068310778,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.6651277567814755,0,-0.5290728618402707,0.5930138626775111,2,2,0,1.3826677316638407,3,4,1,2.2634168490541966,-1.2803283696572652,1.3367153543753594,0,2.401810323370016,4,3,1,1.3778060624681054,0.15565411083746483,3,-0.4910064335777606,-0.8912861064262331,-0.36858985273641137,-1.1555414682655611,0.1818181818181818,0.25,0.0,1.106762135352236,2.731779849987177,2.7557374677803126,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.0863058347434131,0,-1.3221156954338245,-0.5171564221991651,1,3,0,-1.1752006470482592,2,3,4,1.3392367428092757,-0.768652410664459,-0.7698150604314354,1,0.21598077664107418,3,2,1,-0.2929772266851083,0.15565411083746483,3,0.32511687867835437,1.04074128669067,-0.6789146428409502,1.08652546240644,1.0,0.0,0.8888888888888888,1.3046420339404372,2.039083648151744,2.270692264132644,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.21058903898096878,0,0.365578584807457,-0.27045191444879263,3,3,0,-0.33897444631545737,3,3,3,0.7897414693421163,0.6400721474961305,0.0727971054912825,0,1.5821242433466627,4,2,0,0.7351971051014847,0.15565411083746483,4,0.16189221622713135,0.2127295467834259,-0.36858985273641137,0.5260087297384397,0.4705882352941176,0.125,0.75,1.0411263451674897,1.6272231392691263,1.5682961472688863,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.9768412352731075,0,-0.10529059763871551,-0.8872131838247239,4,2,1,0.7432006369858157,3,2,2,-0.36617398415934527,-1.491349042476374,-0.7698150604314354,1,1.308895550005545,4,1,0,-0.42149901815843244,-0.6199782380814274,3,0.16189221622713135,0.7647373733882553,1.4933588878908215,0.24575036340443954,1.0,0.875,0.625,0.8685494871718077,0.686719563269563,0.6994611840711714,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.3200536384512743,0,0.06570926335489449,-0.7638609299495376,2,3,0,1.0875290725816753,3,1,4,-0.5875014193942815,-1.6957665384496121,-0.7698150604314354,0,1.0356668566644271,3,3,1,-0.935586184051729,-1.3956105870003195,1,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,1.3409090758906888,0.5615742043822781,0.6001626503348114,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.1957704342137185,1,0.20944827694372609,-0.5171564221991651,2,3,1,1.0875290725816753,2,1,3,-0.8787105496314193,0.9251326968636219,-0.7698150604314354,1,-0.3304766100411612,3,1,1,-0.42149901815843244,-0.6199782380814274,3,0.16189221622713135,0.7647373733882553,-0.36858985273641137,0.8062670960724398,1.0,0.125,0.875,0.8489673196567754,0.3766764453097302,0.3799798851196584,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.0863058347434131,0,-0.8908986546673295,-0.7638609299495376,3,4,0,-0.7816824349387055,3,1,4,-1.0188987523713982,0.3172189476703566,-0.7698150604314354,0,-1.1501626900645143,3,3,3,-1.4496733499450254,2.4825511575941412,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,1.0,1.0,0.6121463429139724,0.2716018663137785,0.2617662877644771,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.5408445525439198,0,1.2775778434400435,2.073240909179746,4,1,1,0.005353989280402274,3,4,3,2.082446623698951,-1.2249740786514536,-0.3485089774700765,0,-0.3304766100411612,3,3,1,2.2774586027813744,-0.6199782380814274,2,2.120588165641807,0.4887334600858406,0.562384517577205,3.6088507594124413,0.6896551724137931,0.2,0.85,1.0518078058854776,2.3432383172707185,2.3867155322554074,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.774592356251781,0,-0.43985554306099595,-0.6405086760743514,3,4,0,-0.7816824349387055,3,2,2,-0.12105703573217022,-1.280749849030406,2.6006336032594364,0,-0.8769339967233966,3,4,0,-0.16445543521178416,-0.6199782380814274,2,-0.3277817711265376,-0.6152821931238183,-0.0582650626318726,-0.3147663692635607,0.5,0.4,0.6,1.07828083435663,0.9445567836105788,0.9103513395701304,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-1.3052350336840242,0,-1.5426807335270314,-0.8872131838247239,1,1,0,-0.043835787233291956,4,1,1,-0.6539846125118776,1.0282546501587124,1.7580214373367185,0,-0.6037053033822789,3,3,0,-0.6785426011050807,0.15565411083746483,2,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.875283101931561,0.6666666666666666,0.0,0.25,1.2285985217687232,0.5451141795183925,0.6070307864139736,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.42951823792157984,0,-0.5365076384052103,-1.01056543769991,3,1,0,-0.8800619879660939,4,2,1,-0.5237795090579275,1.054105385044675,-0.7698150604314354,0,1.8553529366877803,4,1,1,-0.2929772266851083,1.7069188086752491,3,0.32511687867835437,1.04074128669067,-0.6789146428409502,1.08652546240644,1.0,0.0,0.8888888888888888,0.7336962292765407,0.5800976934336107,0.6194317137779566,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.21058903898096878,0,1.33953431481454,2.1965931630549322,1,3,1,-0.6341131053976228,2,1,1,-0.8377161206483649,0.4971906400014342,-0.7698150604314354,0,-1.1501626900645143,3,4,0,-0.6785426011050807,0.15565411083746483,2,-0.16455710867531462,0.2127295467834259,-0.36858985273641137,-0.875283101931561,1.0,0.1666666666666666,0.1666666666666666,0.9182195143709588,0.4074027994706677,0.4536775065517985,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.10112443951066324,0,0.31105688999790015,-1.01056543769991,2,2,0,-0.4865437758565401,3,2,4,-0.06413212916502731,-1.6142805263090774,-0.7698150604314354,1,-0.3304766100411612,3,4,1,0.8637188965748089,-1.3956105870003195,2,1.794138840739361,2.6967647665051584,0.562384517577205,1.9273005614084404,1.0,0.2222222222222222,0.6111111111111112,1.1269879409818748,0.8910541979147436,0.99588134726416,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.5389828373918853,0,-1.6988110413907624,0.4696616088023248,4,2,0,0.3496824248762619,3,2,4,-0.4460387784475756,-0.7113312159173243,-0.3485089774700765,0,-1.1501626900645143,3,3,1,-0.42149901815843244,0.15565411083746483,2,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,0.625,0.0,0.6,0.80021414354833,0.6326901521397543,0.6444292934641908,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.7579120363324965,0,0.5192306338162079,-0.5171564221991651,4,2,0,0.4480619779036504,2,1,4,-0.5824036665673732,-1.677502432280182,2.6006336032594364,0,-0.8769339967233966,3,2,1,-0.16445543521178416,0.15565411083746483,2,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607,0.5,0.0,0.6,1.3495207477722453,0.5987658963693557,0.5504652674809951,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.7597737514845309,0,-0.35063822428172114,-0.27045191444879263,2,1,1,0.595631307444733,2,3,4,0.941187209574851,0.8994224551020393,1.7580214373367185,1,0.7624381633233096,3,4,1,3.048589351621319,0.15565411083746483,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.03450800292956058,0.1428571428571428,0.0,0.8,1.1137535914354106,1.571163780035447,1.756001717623984,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.8840569557220865,0,0.31601340770785985,-0.023747406698420157,3,4,0,0.3988722013899561,3,3,1,0.9044409079475535,0.6920546035168165,0.49410318845264145,1,-0.8769339967233966,3,3,1,0.8637188965748089,-0.6199782380814274,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609,0.2777777777777778,0.0,0.4,1.0961315527196318,1.5463045031060405,1.6511530027160246,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5389828373918853,0,-0.40763817794625784,-0.1470996605736064,2,3,1,1.235098402122758,4,2,3,-0.282061062515358,1.1027160060802355,0.9154092714140004,0,-0.8769339967233966,3,3,1,-0.2929772266851083,0.15565411083746483,2,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,0.5555555555555556,0.2,0.6,0.9405196894986618,0.823880221672804,0.831105623623936,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.6503091520142252,0,0.21688305350866566,1.9498886553045598,4,3,1,0.7432006369858157,2,4,4,1.5554664252173036,0.6624105542725874,0.0727971054912825,0,1.8553529366877803,4,3,0,2.5345021857280225,0.15565411083746483,3,0.32511687867835437,1.04074128669067,-0.6789146428409502,-1.1555414682655611,0.2903225806451613,0.0,0.0,0.8917823464875584,2.2011532260576208,2.0235928710960485,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.008340159959642298,0,-1.1412027990202949,0.8397183704278836,4,4,0,0.005353989280402274,2,2,3,-0.035882082249243705,1.4393375320952722,0.49410318845264145,0,1.0356668566644271,3,4,2,-0.2929772266851083,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1111111111111111,0.0,0.0,1.1511597513593284,0.9101656651494898,0.9270531784697216,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.9768412352731075,0,0.9083172740480452,-0.1470996605736064,2,2,0,-0.14221534026068042,2,1,4,-0.33282618441665335,1.3560251093377944,-0.7698150604314354,0,-0.6037053033822789,3,4,1,-0.6785426011050807,2.4825511575941412,3,-0.3277817711265376,-0.8912861064262331,-0.6789146428409502,-0.03450800292956058,0.8333333333333334,0.0,0.8,1.7711338503067808,0.7417528158498595,0.7927221948227533,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.6336288320949408,0,1.0594910642018165,-1.01056543769991,2,4,0,-1.6179086356715073,2,2,4,-0.3670236096304967,0.6789887429494548,1.3367153543753594,0,1.8553529366877803,4,1,2,-0.935586184051729,-0.6199782380814274,1,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.5,1.0,1.0,0.8678225154311324,0.7601986586449544,0.7668655754211197,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.774592356251781,0,0.4547959035867317,-0.1470996605736064,4,1,0,-0.19140511677437466,4,1,4,-0.7827028713913126,-1.3022452970605813,-0.3485089774700765,1,2.401810323370016,4,3,1,-0.16445543521178416,-0.6199782380814274,2,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.3,0.0,0.6666666666666666,1.0111538067594223,0.4486366115312003,0.4124464567299771,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.55566315731117,0,1.1610996772559905,-0.8872131838247239,1,2,0,-1.519529082644119,3,1,4,-0.8470620008310301,-0.7369009645545265,0.9154092714140004,1,-0.3304766100411612,3,4,0,-0.42149901815843244,-0.6199782380814274,3,-0.8174557584802066,-0.8912861064262331,-0.0582650626318726,-0.5950247355975609,0.25,1.0,1.0,0.9024314492547718,0.4003978275376043,0.445876877287133,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.10112443951066324,0,1.1784474892408494,-0.1470996605736064,3,1,0,0.5464415309310389,2,1,1,-0.8838083024583276,-0.7977344874111671,-0.7698150604314354,0,1.5821242433466627,4,3,0,-0.6785426011050807,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607,0.8333333333333334,0.0,0.6,0.840355647775219,0.351941874943349,0.359353250846662,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.3052350336840242,0,-1.6393328288712459,-0.7638609299495376,1,3,0,1.5794268377186178,3,2,1,-0.49043170931523555,0.007010129038803621,-0.7698150604314354,1,0.7624381633233096,3,4,0,-0.8070643925784048,0.15565411083746483,3,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,0.7622298700980459,0.6026578464851532,0.7435417985456206,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.21058903898096878,0,-0.4844642024506333,-0.023747406698420157,3,4,1,0.005353989280402274,2,3,3,0.8882980239956771,1.2846546021526364,-0.7698150604314354,1,1.308895550005545,4,2,1,0.7351971051014847,-0.6199782380814274,3,1.630914178288138,2.6967647665051584,0.8727093076817438,3.048334026744441,1.0,0.2941176470588235,0.8823529411764706,1.0883900790641452,1.701093752381432,1.6394916675049458,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.21058903898096878,1,-1.6665936762760243,1.9498886553045598,4,4,1,1.4810472846912293,3,1,2,-0.9517783401504385,0.3229791657699461,-0.7698150604314354,1,1.0356668566644271,3,1,1,-0.16445543521178416,0.15565411083746483,2,0.48834154112957734,-0.6152821931238183,1.4933588878908215,1.08652546240644,1.0,0.7,0.8,0.7255333560211327,0.3219103011057797,0.2959427734237096,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.5389828373918853,0,-1.2452896709294488,-1.01056543769991,3,4,0,-0.24059489328806888,3,1,4,-0.8897556807563873,-0.7256615146041079,-0.7698150604314354,0,-0.8769339967233966,3,2,1,-0.935586184051729,-0.6199782380814274,3,-0.6542310960289835,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,0.8303086972467364,0.3683978421161098,0.3550569694531066,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.3052350336840242,0,-0.5439424149701498,-0.6405086760743514,1,3,0,1.0383392960679811,2,2,1,-0.4772625145123891,0.5396195635642643,-0.7698150604314354,0,-0.8769339967233966,3,1,0,-0.8070643925784048,-1.3956105870003195,4,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,0.7734979320785129,0.611566951511877,0.7545335943276493,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
